cost        CG2        HBCS        ScaleStar        OPT
1        80        87.55        81.85        74.49
2        57.69        73.1        57.83        53.46
3        51.61        80.78        51.93        46.59
4        46.42        52.13        39.85        37.35
5        35.9        50.33        37.49        34.65
6        35.66        41.1        36.31        32.7
7        30        39.35        36.3        30
8        29.7        42.39        36.3        28.17
9        29.41        40.65        36.3        26.91
10        26.34        34.31        36.3        25.65
11        25.44        25.87        36.3        24.7
12        24.45        25.27        36.3        23.8
13        23.29        24.99        36.23        23.29
14        22.94        24.99        36.23        22.94
15        22.62        24.86        36.23        22.6
16        23.01        24.86        36.23        22.25
17        22.65        24.72        36.23        21.98
18        21.96        23.68        36.23        21.96
19        21.96        22.99        36.23        21.96
20        21.96        21.96        36.18        21.96
