cost        CG2        HBCS        ScaleStar        OPT
1        103.24        108.56        104.48        96.31
2        75.1        98.8        75.41        75.1
3        66.54        80.44        67.5        64.2
4        70.24        61.55        57.55        56.45
5        49.26        54.24        48.73        48.07
6        45.11        51.74        45.42        45.11
7        42.09        43.08        42.47        41.88
8        39.71        40.14        41        39.46
9        39.97        38.42        41        37.44
10        36.2        37.45        41        36.14
11        35.22        36.43        40.94        34.82
12        34.52        35.59        41        33.5
13        33.37        34.44        41        32.53
14        32.79        34.25        40.93        31.68
15        31.22        34.25        40.92        31.05
16        30.93        34.25        40.92        30.51
17        30.19        34.25        40.92        29.87
18        30.62        34.25        40.92        29.41
19        29.58        34.25        40.92        29.1
20        28.78        28.78        40.87        28.78
