cost        CG2        HBCS        ScaleStar        OPT
1        108.76        108.56        104.48        96.31
2        78.04        98.8        75.41        75.1
3        73.7        80.44        67.5        64.2
4        70.32        61.55        57.55        56.45
5        49.35        54.24        48.73        48.07
6        46.03        51.74        45.42        45.11
7        63.15        43.08        42.47        41.88
8        39.76        40.14        41        39.46
9        61.4        38.42        41        37.44
10        36.63        37.45        41        36.14
11        59.42        36.43        40.94        34.82
12        34.52        35.59        41        33.5
13        57.55        34.44        41        32.53
14        57.26        34.25        40.93        31.68
15        31.59        34.25        40.92        31.05
16        31.22        34.25        40.92        30.51
17        55.8        34.25        40.92        29.87
18        55.51        34.25        40.92        29.41
19        55.49        34.25        40.92        29.1
20        28.78        28.78        40.87        28.78
