cost        CG2        HBCS        ScaleStar        OPT
1        75.5        105        85.31        75.02
2        60.34        85.4        60.8        53.67
3        60.34        79.36        53.11        45.98
4        61.32        79.04        50.63        42.9
5        38.14        75.06        38.7        35.68
6        38.14        55.55        36.13        33.19
7        30.77        39.09        32.42        30.77
8        30.77        39.02        32.34        28.48
9        29.48        29.66        32.42        27.36
10        28.2        27.73        32.34        26.32
11        27.03        27.72        32.34        25.05
12        26.26        26.92        32.34        24.25
13        25.49        26.87        32.34        23.89
14        24.79        26.87        32.34        23.21
15        24.26        26.87        32.34        22.79
16        23.76        26.87        32.34        22.65
17        23.3        26.87        32.34        22.3
18        31.55        25.59        32.34        22.23
19        22.56        25.55        32.34        22.23
20        22.23        22.23        32.29        22.23
