cost        CG2        HBCS        ScaleStar        OPT
1        89.6        105        85.31        75.02
2        60.24        85.4        60.8        53.67
3        57.71        79.36        53.11        45.98
4        61.16        74.74        50.63        42.9
5        61.16        75.06        38.7        35.68
6        38.05        55.55        36.13        33.19
7        35.58        39.09        32.42        30.77
8        30.69        39.02        32.34        28.48
9        55.09        29.66        32.42        27.36
10        29.43        28.43        32.35        26.32
11        28.15        27.72        32.34        25.05
12        53.16        26.92        32.34        24.25
13        53.15        26.87        32.34        23.89
14        53.15        26.87        32.34        23.21
15        51.95        26.87        32.34        22.79
16        23.75        26.87        32.34        22.65
17        23.75        26.87        32.34        22.3
18        51.14        26.87        32.34        22.23
19        51.14        26.84        32.34        22.23
20        22.23        22.23        32.29        22.23
