cost        CG2        HBCS        ScaleStar        OPT
1        75.02        105        85.31        75.02
2        60.15        85.4        60.8        53.67
3        52.44        79.36        53.11        45.98
4        45.71        79.04        50.63        42.9
5        38.14        75.06        38.7        35.68
6        35.57        55.55        36.13        33.19
7        30.77        39.09        32.42        30.77
8        29.53        39.02        32.34        28.48
9        29.43        29.66        32.42        27.36
10        27.43        27.73        32.34        26.32
11        27        27.72        32.34        25.05
12        26.26        26.92        32.34        24.25
13        25.47        26.87        32.34        23.89
14        24.24        26.87        32.34        23.21
15        24.26        26.87        32.34        22.79
16        23.75        26.87        32.34        22.65
17        22.95        26.87        32.34        22.3
18        24.15        25.59        32.34        22.23
19        22.23        25.55        32.34        22.23
20        22.23        22.23        32.29        22.23
