cost        CG2        HBCS        ScaleStar        OPT
1        95.49        123.65        95.64        90.07
2        74.98        101.02        72.65        67.44
3        57.17        80.49        65.11        57.17
4        53.77        70.23        54.85        51.2
5        49.29        51.42        47.15        45.07
6        47.44        48.87        44.55        41.94
7        38.94        62.58        44.58        38.52
8        38.85        43.98        44.58        36.61
9        38.23        43.98        44.58        35.26
10        42.3        36.67        44.51        33.89
11        33.92        34.69        44.58        32.86
12        32.9        34.1        44.5        31.61
13        30.76        33.74        44.5        30.59
14        30.76        33.73        44.5        29.4
15        29.02        33.73        44.5        28.9
16        29.02        33.07        44.5        28.48
17        29.02        33.07        44.5        28.11
18        37.69        32.02        44.5        27.75
19        27.69        30.15        44.5        27.69
20        27.69        27.69        44.45        27.69
