cost        CG2        HBCS        ScaleStar        OPT
1        93.87        123.65        95.64        90.07
2        74.79        101.02        72.65        67.44
3        64.53        65.11        65.11        57.17
4        77.53        54.85        54.85        51.2
5        47.35        51.42        47.15        45.07
6        47.35        48.87        44.55        41.94
7        46.4        47.13        44.52        38.52
8        44.33        43.98        44.58        36.61
9        38.17        43.98        44.58        35.26
10        35.2        43.79        44.58        33.89
11        40.05        34.11        44.51        32.86
12        33.58        34.14        44.54        31.61
13        32.55        34.1        44.5        30.59
14        37.5        34.1        44.5        29.4
15        36.78        34.1        44.5        28.9
16        35.77        33.07        44.5        28.48
17        28.9        33.07        44.5        28.11
18        28.41        32.39        44.5        27.75
19        34.55        30.52        44.5        27.69
20        27.69        27.69        44.45        27.69
