cost        CG2        HBCS        ScaleStar        OPT
1        71.74        73.56        75.18        68.86
2        50.15        71.21        51.42        50.15
3        49.23        59.75        43.17        43.03
4        40.06        41.26        43.17        38.39
5        33.82        63.4        34.16        32.95
6        31.67        38.51        29.5        29.37
7        32.88        30.18        29.5        28.11
8        26.88        26.49        26.49        25.92
9        24.9        32.9        26.03        24.9
10        26.22        25.68        26.03        23.94
11        24.13        28.73        25.98        23.03
12        22.66        27.33        26.03        22.28
13        27.97        23.66        26.03        21.78
14        21.5        22.98        26.03        21.24
15        20.92        22.8        25.95        20.87
16        20.56        21.93        25.95        20.55
17        21.49        21.93        25.95        20.28
18        20.17        21.93        25.95        19.92
19        19.9        21.93        25.95        19.62
20        19.47        21.93        25.95        19.44
