cost        CG2        HBCS        ScaleStar        OPT
1        74.81        73.56        75.18        68.86
2        66.96        71.21        51.42        50.15
3        48.94        59.75        43.17        43.03
4        42.83        41.26        43.17        38.39
5        41.24        63.4        34.16        32.95
6        31.71        38.51        29.5        29.37
7        35.17        30.18        29.5        28.11
8        29.55        26.49        26.49        25.92
9        30.92        32.9        26.03        24.9
10        30.92        25.68        26.03        23.94
11        29.34        28.73        25.98        23.03
12        22.85        27.33        26.03        22.28
13        22.3        23.66        26.03        21.78
14        27.75        22.98        26.03        21.24
15        21.52        22.8        25.95        20.87
16        21.06        21.93        25.95        20.55
17        21.06        21.93        25.95        20.28
18        26.37        21.93        25.95        19.92
19        26.37        21.93        25.95        19.62
20        19.81        21.93        25.95        19.44
