cost        CG2        HBCS        ScaleStar        OPT
1        86.28        73.56        75.18        68.86
2        52.9        71.21        51.42        50.15
3        50.84        59.75        43.17        43.03
4        58.79        41.26        43.17        38.39
5        37.55        63.4        34.16        32.95
6        32.26        38.51        29.5        29.37
7        36.41        30.18        29.5        28.11
8        26.88        26.49        26.49        25.92
9        25.37        32.9        26.03        24.9
10        29.75        25.68        26.03        23.94
11        29.42        28.73        25.98        23.03
12        23.07        27.33        26.03        22.28
13        27.97        23.66        26.03        21.78
14        21.5        22.98        26.03        21.24
15        21.28        22.8        25.95        20.87
16        20.92        21.93        25.95        20.55
17        26.78        21.93        25.95        20.28
18        26.52        21.93        25.95        19.92
19        26.37        21.93        25.95        19.62
20        25.94        21.93        25.95        19.44
