cost        CG2        HBCS        ScaleStar        OPT
1        131.77        136.35        128.65        123.8
2        94.14        125.96        94.27        94.14
3        83.49        97.8        85.43        83.19
4        71.59        87.75        76.6        71.04
5        61.97        83.98        62.07        61.97
6        57.92        65.32        59.1        57.92
7        54.2        57.02        54.25        54.2
8        51.79        53.06        51.47        50.89
9        49.68        51.34        51.41        48.09
10        46.19        48.01        51.47        45.39
11        43.58        45.18        51.4        43.55
12        42.75        43.79        51.39        42.03
13        41.31        42.41        51.4        41.07
14        40.79        42.02        51.4        40.02
15        40.05        42.01        51.39        39.44
16        38.82        42.01        51.39        38.54
17        38.18        42.01        51.39        37.84
18        38.37        42.01        51.39        37.34
19        37.48        41.37        51.39        36.94
20        36.47        36.47        51.34        36.47
