cost        CG2        HBCS        ScaleStar        OPT
1        136.42        136.35        128.65        123.8
2        99.53        125.96        94.27        94.14
3        91.78        97.8        85.43        83.19
4        89.27        87.75        76.6        71.04
5        62.75        83.98        62.07        61.97
6        60.68        65.32        59.1        57.92
7        54.2        57.02        54.25        54.2
8        79.7        53.06        51.47        50.89
9        77.54        51.34        51.41        48.09
10        46.6        48.01        51.47        45.39
11        43.58        45.18        51.4        43.55
12        42.75        43.79        51.39        42.03
13        72.89        42.41        51.4        41.07
14        71.83        42.02        51.4        40.02
15        71.18        42.01        51.39        39.44
16        39.35        42.01        51.39        38.54
17        70.9        42.01        51.39        37.84
18        70.13        42.01        51.39        37.34
19        69.69        41.37        51.39        36.94
20        36.47        36.47        51.34        36.47
