cost        CG2        HBCS        ScaleStar        OPT
1        110.02        107.23        102.17        98.3
2        77.32        93.5        74.72        74.58
3        66.72        81.34        64.18        62.98
4        65.68        72.65        55.02        52.44
5        48.85        69.79        47.62        46.57
6        62.12        63.16        43.56        43.06
7        57.96        48.67        41.92        40.44
8        38.89        40.53        41.93        37.96
9        36.7        36.99        42        36.05
10        54.11        36.19        41.92        34.68
11        53.08        35.72        41.93        33.55
12        33.55        35.32        41.93        32.52
13        32.25        34.06        41.93        31.59
14        51.31        33.13        41.92        30.72
15        51.08        31.88        41.92        30.28
16        30.17        31.88        41.92        29.8
17        30.17        31.88        41.92        29.39
18        49.31        31.88        41.92        29.04
19        49.15        31.88        41.92        28.69
20        28.47        28.47        41.87        28.47
