cost        CG2        HBCS        ScaleStar        OPT
1        98.89        107.23        102.17        98.3
2        77.14        93.5        74.72        74.58
3        66.54        81.34        64.18        62.98
4        54.54        72.65        55.02        52.44
5        47.2        69.79        47.62        46.57
6        43.76        63.16        43.56        43.06
7        40.74        48.67        41.92        40.44
8        37.96        40.53        41.93        37.96
9        36.66        36.99        42        36.05
10        35.47        36.19        41.92        34.68
11        34.46        35.72        41.93        33.55
12        32.8        35.32        41.93        32.52
13        31.87        34.06        41.93        31.59
14        31.78        33.13        41.92        30.72
15        31.08        31.88        41.92        30.28
16        30.15        31.88        41.92        29.8
17        29.45        31.88        41.92        29.39
18        29.68        31.88        41.92        29.04
19        29.1        31.88        41.92        28.69
20        28.47        28.47        41.87        28.47
