cost        CG2        HBCS        ScaleStar        OPT
1        113.28        107.23        102.17        98.3
2        85.23        93.5        74.72        74.58
3        77.97        81.34        64.18        62.98
4        70.47        72.65        55.02        52.44
5        64.46        69.79        47.62        46.57
6        45.36        63.16        43.56        43.06
7        59.01        48.67        41.92        40.44
8        38.79        40.53        41.93        37.96
9        37.28        36.99        42        36.05
10        35.5        36.19        41.92        34.68
11        53.01        35.72        41.93        33.55
12        33.53        35.32        41.93        32.52
13        33.3        34.06        41.93        31.59
14        51.06        33.13        41.92        30.72
15        51.06        31.88        41.92        30.28
16        30.52        31.88        41.92        29.8
17        30        31.88        41.92        29.39
18        29.66        31.88        41.92        29.04
19        49.15        31.88        41.92        28.69
20        28.47        28.47        41.87        28.47
