cost        CG2        HBCS        ScaleStar        OPT
1        94.52        111.78        92.87        84.23
2        69.23        92.78        67.78        62.9
3        63.83        78.05        55.14        54.59
4        62.25        56.99        44.97        44.84
5        43.25        65.26        41.27        41.14
6        39.03        43.14        41.27        38.48
7        35.12        43.91        39.16        35.12
8        34.92        36.34        35.48        32.72
9        32.25        34.44        35.48        31.04
10        30.85        32.75        35.48        29.78
11        30.1        34.4        35.48        29.24
12        28.93        29.74        35.48        28.44
13        28.29        32.5        35.48        27.5
14        28.88        28.21        35.48        27.08
15        27.5        28        35.4        26.59
16        26.59        28        35.4        26.29
17        26.59        28        35.4        25.94
18        27.45        28        35.4        25.64
19        25.37        28        35.4        25.37
20        25.37        28        35.4        25.37
