cost        CG2        HBCS        ScaleStar        OPT
1        108.08        99.12        92.87        84.23
2        68.04        92.78        67.78        62.9
3        63.66        78.05        55.14        54.59
4        62.64        56.99        44.97        44.84
5        43.05        65.26        41.27        41.14
6        59.94        43.14        41.27        38.48
7        56.03        43.91        39.16        35.12
8        34.8        36.34        35.48        32.72
9        54.86        34.44        35.48        31.04
10        52.9        32.75        35.48        29.78
11        30.73        34.4        35.48        29.24
12        29.59        29.74        35.48        28.44
13        51.01        29.54        35.43        27.5
14        50.72        28.21        35.48        27.08
15        50.24        28        35.4        26.59
16        49.75        28        35.4        26.29
17        26.53        28        35.4        25.94
18        26.32        28        35.4        25.64
19        48.89        28        35.4        25.37
20        48.89        28        35.4        25.37
