cost        CG2        HBCS        ScaleStar        OPT
1        73.77        77.71        64.07        58.96
2        48.39        52.34        47.37        43.92
3        48.39        52.65        39.29        35.84
4        62.39        38.82        33.47        32.06
5        30.65        48.62        30.15        28.64
6        30.65        39.39        28.9        26.78
7        34.61        34.71        28.9        24.73
8        33.07        31.26        28.9        23.2
9        24.71        26.15        28.9        21.76
10        31.06        22.36        28.84        20.82
11        30.27        21.55        28.84        20.18
12        20.43        21.13        28.9        19.69
13        20.68        20.35        28.9        19.36
14        20.5        19.58        28.9        19.03
15        27.97        19.5        28.82        18.74
16        27.97        19.46        28.82        18.48
17        19.08        19.46        28.82        18.26
18        18.84        19.46        28.82        18.02
19        27.25        19.43        28.82        17.93
20        17.93        17.93        28.77        17.93
