cost        CG2        HBCS        ScaleStar        OPT
1        70.9        77.71        64.07        58.96
2        48.53        52.34        47.37        43.92
3        35.84        52.65        39.29        35.84
4        38.37        43.43        33.47        32.06
5        30.71        48.62        30.15        28.64
6        28.02        48.61        28.9        26.78
7        39.78        34.71        28.9        24.73
8        24.41        31.26        28.9        23.2
9        22.99        26.15        28.9        21.76
10        21.31        25.38        28.9        20.82
11        20.5        24.57        28.9        20.18
12        20.46        21.13        28.9        19.69
13        20.71        20.35        28.9        19.36
14        28.01        19.58        28.9        19.03
15        18.79        19.5        28.82        18.74
16        19.1        19.46        28.82        18.48
17        19.1        19.46        28.82        18.26
18        27.26        19.46        28.82        18.02
19        17.93        19.43        28.82        17.93
20        17.93        17.93        28.77        17.93
