cost        CG2        HBCS        ScaleStar        OPT
1        64.68        77.71        64.07        58.96
2        48.33        52.34        47.37        43.92
3        35.84        52.65        39.29        35.84
4        32.11        43.43        33.47        32.06
5        29.47        48.62        30.15        28.64
6        26.78        48.61        28.9        26.78
7        25.27        34.71        28.9        24.73
8        24.41        31.26        28.9        23.2
9        22.99        26.15        28.9        21.76
10        21.31        25.38        28.9        20.82
11        20.46        24.57        28.9        20.18
12        20.43        21.13        28.9        19.69
13        19.94        20.35        28.9        19.36
14        19.61        19.58        28.9        19.03
15        18.77        19.5        28.82        18.74
16        19.1        19.46        28.82        18.48
17        18.57        19.46        28.82        18.26
18        18.05        19.46        28.82        18.02
19        17.93        19.43        28.82        17.93
20        17.93        17.93        28.77        17.93
