cost        CG2        HBCS        ScaleStar        OPT
1        125.67        128.95        128.95        120.7
2        89.36        138.4        89.49        89.36
3        78.86        111.18        80.99        78.86
4        68.89        105.08        71.03        66.41
5        59.08        86.98        58.32        58.25
6        54.75        63.98        55.49        54.75
7        51.91        53.46        53.46        50.6
8        47.93        51.48        53.46        47.93
9        46.52        46.31        53.54        45.77
10        44.35        45.26        53.54        43.51
11        42.69        44.49        53.46        42.09
12        41.64        42.88        53.46        40.67
13        40.15        42.39        53.47        39.62
14        39.12        41.31        53.46        38.55
15        37.88        41.31        53.46        37.7
16        37        41.31        53.46        36.77
17        36.32        41.31        53.46        36.32
18        35.96        41.31        53.46        35.82
19        35.51        41.31        53.46        35.41
20        35.11        35.11        53.41        35.11
