cost        CG2        HBCS        ScaleStar        OPT
1        124.82        128.95        128.95        120.7
2        95.8        138.4        89.49        89.36
3        91.91        111.18        80.99        78.86
4        66.41        93.06        71.03        66.41
5        60.39        86.98        58.32        58.25
6        55.41        63.98        55.49        54.75
7        78.93        53.46        53.46        50.6
8        50.6        51.48        53.46        47.93
9        47.52        46.31        53.54        45.77
10        73.44        45.26        53.54        43.51
11        43.69        44.49        53.46        42.09
12        42.05        42.88        53.46        40.67
13        70.35        42.39        53.47        39.62
14        39.75        41.31        53.46        38.55
15        68.62        41.31        53.46        37.7
16        37.46        41.31        53.46        36.77
17        37        41.31        53.46        36.32
18        67.36        41.31        53.46        35.82
19        67.15        41.31        53.46        35.41
20        35.11        35.11        53.41        35.11
