cost        CG2        HBCS        ScaleStar        OPT
1        107.74        103.42        88.08        87.94
2        67.46        88.52        63.13        62.86
3        62.8        71.8        62.21        54.54
4        57.76        57.92        52.59        44.8
5        42.66        49.03        42.94        41.32
6        42.62        54.99        39.78        37.35
7        49.67        41.42        39.78        35.48
8        34.37        34.46        39.7        32.11
9        34.37        33.51        39.71        31.2
10        46.29        32.87        39.71        30.21
11        30.22        30.94        39.78        29.11
12        30.22        30.94        39.78        27.88
13        44.26        30.86        39.7        27.43
14        44.26        28.8        39.7        26.49
15        43.55        28.8        39.7        25.95
16        26.39        28.8        39.7        25.45
17        26.39        28.8        39.7        25.14
18        25.87        28.8        39.7        24.99
19        41.96        28.8        39.7        24.91
20        24.91        24.91        39.65        24.91
