cost        CG2        HBCS        ScaleStar        OPT
1        87.94        90.12        88.08        87.94
2        67.58        88.52        63.13        62.86
3        76.43        71.8        62.21        54.54
4        58.36        71.22        52.59        44.8
5        42.72        49.03        42.94        41.32
6        39.21        54.99        39.78        37.35
7        53.19        39.39        39.7        35.48
8        34.48        34.46        39.7        32.11
9        34.41        33.51        39.71        31.2
10        30.29        32.87        39.71        30.21
11        30.29        30.94        39.78        29.11
12        29.84        30.94        39.78        27.88
13        28.24        30.4        39.7        27.43
14        27.47        28.8        39.7        26.49
15        26.1        28.34        39.7        25.95
16        26.41        28.8        39.7        25.45
17        26.41        28.8        39.7        25.14
18        41.97        28.34        39.7        24.99
19        24.91        28.34        39.7        24.91
20        24.91        24.91        39.65        24.91
