cost        CG2        HBCS        ScaleStar        OPT
1        82.02        85.69        85.94        69.36
2        54.48        82.71        53.9        51.76
3        48.15        63.33        50.92        43.82
4        38.46        53.64        41.23        34.51
5        34.43        48.93        34.9        32.31
6        32.31        48.23        31.67        29.42
7        29.08        48.16        29.49        27.24
8        29.08        46.46        28        25.93
9        27.99        27.52        28.07        24.57
10        25.38        27.45        27.99        23.59
11        25.38        24.36        28.07        22.71
12        25.03        24.28        27.99        22.2
13        22.93        23.23        27.99        21.5
14        22.93        22.93        27.99        21.22
15        22.91        21.97        28        20.54
16        21.55        21.95        27.99        20.24
17        21.55        21.95        27.99        20.06
18        20.87        21.95        27.99        20.06
19        20.86        21.95        27.99        20.06
20        20.06        20.06        27.94        20.06
