cost        CG2        HBCS        ScaleStar        OPT
1        85.47        85.69        85.94        69.36
2        72.48        82.71        53.9        51.76
3        53.1        63.33        50.92        43.82
4        44.64        53.64        41.23        34.51
5        34.95        48.93        34.9        32.31
6        32.47        48.23        31.67        29.42
7        31.55        46.61        29.55        27.24
8        28.45        46.46        28        25.93
9        27.4        27.52        28.07        24.57
10        25.97        27.45        27.99        23.59
11        25.19        24.36        28.07        22.71
12        24.25        24.28        27.99        22.2
13        24.26        23.23        27.99        21.5
14        23.29        22.93        27.99        21.22
15        23.22        21.97        28        20.54
16        21.52        21.95        27.99        20.24
17        21.52        21.95        27.99        20.06
18        21.01        21.95        27.99        20.06
19        21.66        21.95        27.99        20.06
20        20.06        20.06        27.94        20.06
