cost        CG2        HBCS        ScaleStar        OPT
1        74.12        85.69        85.94        69.36
2        54.48        82.71        53.9        51.76
3        45.18        63.33        50.92        43.82
4        38.46        53.64        41.23        34.51
5        34.1        48.93        34.9        32.31
6        31.32        48.23        31.67        29.42
7        27.55        48.16        29.49        27.24
8        27.47        46.46        28        25.93
9        26.37        27.52        28.07        24.57
10        25.38        27.45        27.99        23.59
11        24.41        24.36        28.07        22.71
12        23.97        24.28        27.99        22.2
13        22.93        23.23        27.99        21.5
14        21.92        22.93        27.99        21.22
15        21.47        21.97        28        20.54
16        20.36        21.95        27.99        20.24
17        20.71        21.95        27.99        20.06
18        20.53        21.95        27.99        20.06
19        20.06        21.95        27.99        20.06
20        20.06        20.06        27.94        20.06
