cost        CG2        HBCS        ScaleStar        OPT
1        115.7        144.71        122        110.81
2        86.35        109.54        86.49        85.23
3        78.34        101.31        78.48        72.77
4        65.1        84.11        65.24        62.81
5        57.24        73.88        57.38        54.57
6        54.46        52.38        52.85        50.09
7        50.76        58.07        47.59        46.61
8        46.05        52.37        47.66        43.94
9        43.79        45.57        47.66        42.22
10        41.2        42.9        47.66        40.5
11        39.18        42.34        47.62        39.18
12        39.22        40.68        47.62        37.81
13        36.74        39.72        47.58        36.44
14        35.93        38.44        47.58        35.91
15        35.38        38.44        47.58        35.23
16        35.66        38.44        47.58        34.41
17        33.85        38.44        47.58        33.85
18        34.03        38.44        47.58        33.48
19        33.27        38.44        47.58        33.27
20        33.27        33.27        47.53        33.27
