cost        CG2        HBCS        ScaleStar        OPT
1        137.88        144.71        122        110.81
2        90.79        109.54        86.49        85.23
3        86.35        101.31        78.48        72.77
4        94.6        84.11        65.24        62.81
5        70.56        73.88        57.38        54.57
6        68.71        52.38        52.85        50.09
7        60.86        47.62        47.62        46.61
8        46.05        52.37        47.66        43.94
9        44.39        45.57        47.66        42.22
10        57.34        42.9        47.66        40.5
11        56.01        42        47.66        39.18
12        40.02        40.68        47.62        37.81
13        55.45        39.73        47.59        36.44
14        53.1        38.52        47.66        35.91
15        36.81        38.44        47.59        35.23
16        35.93        38.44        47.58        34.41
17        35.4        38.44        47.58        33.85
18        50.89        38.44        47.58        33.48
19        50.52        38.44        47.58        33.27
20        33.27        33.27        47.53        33.27
