cost        CG2        HBCS        ScaleStar        OPT
1        106.01        120.11        111.08        104.61
2        80.49        110.23        82.96        80.02
3        70.84        91.55        73.08        66.72
4        62.18        88.26        60.27        57.8
5        52.3        61.49        52.44        51.32
6        49.24        65.24        49.1        48.02
7        44.99        61.98        47.22        44.57
8        42.65        42.78        43.92        41.69
9        41.75        41.75        43.85        39.97
10        38.1        39.6        43.92        38.1
11        37.47        38.44        43.85        37.11
12        36.37        37.48        43.85        35.52
13        34.87        37.2        43.84        34.87
14        36.14        37.2        43.84        34.01
15        34.22        36.1        43.84        33.3
16        33.12        36.1        43.84        32.88
17        32.65        35.19        43.84        32.34
18        32.94        35.19        43.84        32.04
19        31.61        35.19        43.84        31.61
20        31.61        31.61        43.79        31.61
