cost        CG2        HBCS        ScaleStar        OPT
1        117.53        120.11        111.08        104.61
2        82.83        110.23        82.96        80.02
3        76.6        91.55        73.08        66.72
4        84.02        88.26        60.27        57.8
5        53.23        61.49        52.44        51.32
6        51.16        65.24        49.1        48.02
7        76.69        61.98        47.22        44.57
8        75.65        42.78        43.92        41.69
9        42.14        41.75        43.85        39.97
10        73.02        40.1        43.85        38.1
11        37.81        38.44        43.85        37.11
12        37.81        37.48        43.85        35.52
13        36.17        37.2        43.84        34.87
14        70.18        37.2        43.84        34.01
15        34.61        36.1        43.84        33.3
16        33.78        36.1        43.84        32.88
17        33.12        35.19        43.84        32.34
18        68.58        35.19        43.84        32.04
19        68.31        35.19        43.84        31.61
20        31.61        31.61        43.79        31.61
