cost        CG2        HBCS        ScaleStar        OPT
1        88.74        101.3        100.09        86.59
2        74.92        91.82        75.06        68.85
3        62.41        78.61        66.79        59.37
4        47.23        82.16        54.66        47.23
5        47.23        70.27        47.31        44.48
6        45.49        62.74        43.17        40.67
7        48.43        46.47        39.59        37.71
8        38        45.01        39.51        35.41
9        35.41        37.71        39.51        34.02
10        34.54        34.07        39.51        32.18
11        33.39        32.93        39.59        31.35
12        31.31        32.52        39.52        30.61
13        31.31        31.36        39.51        29.58
14        30.27        30.66        39.51        29.12
15        29.72        30.66        39.51        28.45
16        29.24        31.35        39.51        28.05
17        28.77        31.35        39.51        27.71
18        27.78        30.66        39.51        27.46
19        27.78        30.66        39.51        27.46
20        27.46        27.46        39.46        27.46
