cost        CG2        HBCS        ScaleStar        OPT
1        105.27        113.9        100.09        86.59
2        88.74        91.82        75.06        68.85
3        69.7        78.61        66.79        59.37
4        78.94        82.16        54.66        47.23
5        47.23        70.27        47.31        44.48
6        45.49        62.74        43.17        40.67
7        67.86        46.47        39.59        37.71
8        38        45.01        39.51        35.41
9        64.69        37.71        39.51        34.02
10        34.54        34.07        39.51        32.18
11        34.02        32.93        39.59        31.35
12        61.8        32.52        39.52        30.61
13        61.07        32.51        39.51        29.58
14        60.72        32.51        39.51        29.12
15        30.27        32.51        39.51        28.45
16        29.24        31.35        39.51        28.05
17        29.24        31.35        39.51        27.71
18        28.99        30.66        39.51        27.46
19        58.49        30.66        39.51        27.46
20        27.46        27.46        39.46        27.46
