cost        CG2        HBCS        ScaleStar        OPT
1        84.17        103.96        88.98        80.22
2        63.22        83.01        63.29        63.15
3        54.87        84.62        54.93        54.8
4        48.43        71.87        49.27        46.52
5        40.76        46.48        40.31        40.17
6        38.15        38.39        37.52        37.2
7        34.69        38.27        37.52        34.69
8        33.5        41.3        37.52        32.65
9        32.14        32.43        37.47        31.51
10        30.12        31.49        37.52        30.12
11        29.1        31.07        37.52        29.04
12        28.55        30.87        37.44        28.08
13        27.63        29.74        37.44        27.3
14        27.48        28.35        37.44        26.89
15        26.52        28.34        37.44        26.48
16        26.12        28.34        37.44        26.12
17        25.86        27.96        37.44        25.81
18        27.54        27.96        37.44        25.52
19        25.29        27.96        37.44        25.22
20        24.93        24.93        37.39        24.93
