cost        CG2        HBCS        ScaleStar        OPT
1        89.72        103.96        88.98        80.22
2        65.99        83.01        63.29        63.15
3        59.37        84.62        54.93        54.8
4        48.43        71.87        49.27        46.52
5        41.96        46.48        40.31        40.17
6        40.54        38.39        37.52        37.2
7        40.67        38.27        37.52        34.69
8        34.14        41.3        37.52        32.65
9        33.94        32.43        37.47        31.51
10        31.95        31.49        37.52        30.12
11        35.72        31.07        37.52        29.04
12        28.6        30.87        37.44        28.08
13        28.77        29.74        37.44        27.3
14        27.65        28.35        37.44        26.89
15        28.71        28.34        37.44        26.48
16        28.15        28.34        37.44        26.12
17        26.04        27.96        37.44        25.81
18        25.83        27.96        37.44        25.52
19        31.79        27.96        37.44        25.22
20        24.93        24.93        37.39        24.93
