cost        CG2        HBCS        ScaleStar        OPT
1        84.5        97.28        82.77        80.85
2        62.4        90.57        62.54        62.4
3        54.75        70.87        55.92        54.35
4        45.24        64.4        47.86        44.6
5        39.41        45.39        39.54        39.41
6        37.39        60.37        37.86        37.39
7        34.89        41.35        37.86        34.5
8        33        33.7        37.86        32.4
9        31.94        32.77        37.86        30.86
10        30.68        31.52        37.86        29.61
11        34.16        32.65        37.86        28.55
12        28.51        28.48        37.86        27.66
13        29.37        31.48        37.86        26.84
14        26.32        27.32        37.86        25.83
15        25.71        27.06        37.86        25.35
16        25.47        26.98        37.78        24.84
17        24.69        26.98        37.78        24.32
18        25.18        26.98        37.78        24.06
19        23.94        26.98        37.78        23.78
20        23.6        23.6        37.73        23.6
