cost        CG2        HBCS        ScaleStar        OPT
1        103.9        97.28        82.77        80.85
2        77.19        90.57        62.54        62.4
3        61.01        70.87        55.92        54.35
4        52.89        64.4        47.86        44.6
5        44.58        45.39        39.54        39.41
6        38.97        60.37        37.86        37.39
7        36.46        41.35        37.86        34.5
8        34.93        33.7        37.86        32.4
9        31.98        32.77        37.86        30.86
10        31.79        31.52        37.86        29.61
11        30.46        32.65        37.86        28.55
12        34.01        28.48        37.86        27.66
13        33.99        31.48        37.86        26.84
14        32.44        27.32        37.86        25.83
15        26.54        27.06        37.86        25.35
16        25.53        26.98        37.78        24.84
17        25.45        26.98        37.78        24.32
18        24.92        26.98        37.78        24.06
19        29.9        26.98        37.78        23.78
20        23.6        23.6        37.73        23.6
