cost        CG2        HBCS        ScaleStar        OPT
1        94.57        97.28        82.77        80.85
2        64        90.57        62.54        62.4
3        54.88        70.87        55.92        54.35
4        60.09        64.4        47.86        44.6
5        40.2        45.39        39.54        39.41
6        39.27        60.37        37.86        37.39
7        35.09        41.35        37.86        34.5
8        37.78        33.7        37.86        32.4
9        32.14        32.77        37.86        30.86
10        31.15        31.52        37.86        29.61
11        34.16        32.65        37.86        28.55
12        34.12        28.48        37.86        27.66
13        32.56        31.48        37.86        26.84
14        26.82        27.32        37.86        25.83
15        31.45        27.06        37.86        25.35
16        25.61        26.98        37.78        24.84
17        25.07        26.98        37.78        24.32
18        29.98        26.98        37.78        24.06
19        29.9        26.98        37.78        23.78
20        23.6        23.6        37.73        23.6
