cost        CG2        HBCS        ScaleStar        OPT
1        111.01        128        110.97        101.49
2        82        103.88        77.91        77.4
3        72.75        95.56        67.04        64.78
4        94.17        91.75        59.07        57.45
5        51.76        74.62        50.95        49.71
6        46.52        52.52        45.71        45
7        43.44        50.57        44.26        42.74
8        41.67        49.16        44.26        40.91
9        55.34        40.33        44.26        38.74
10        54.18        39.44        44.26        37.14
11        36.63        38.36        44.26        35.85
12        36.63        37.76        44.26        34.77
13        51.2        37.64        44.18        33.7
14        51.2        36.83        44.18        32.63
15        32.99        36.83        44.18        32
16        31.92        36.83        44.18        31.36
17        31.92        36.83        44.18        30.92
18        48.76        35.87        44.18        30.61
19        48.31        34.33        44.18        30.31
20        30.15        30.15        44.13        30.15
