cost        CG2        HBCS        ScaleStar        OPT
1        107.27        128        110.97        101.49
2        82.28        103.88        77.91        77.4
3        88.25        95.56        67.04        64.78
4        76.69        76.92        59.07        57.45
5        51.87        74.62        50.95        49.71
6        46.63        52.52        45.71        45
7        69.75        50.57        44.26        42.74
8        41.74        49.16        44.26        40.91
9        67.13        40.33        44.26        38.74
10        66.29        38.86        44.26        37.14
11        36.67        38.36        44.26        35.85
12        36.67        37.76        44.26        34.77
13        51.22        37.64        44.18        33.7
14        51.22        36.83        44.18        32.63
15        49.97        36.83        44.18        32
16        31.93        36.83        44.18        31.36
17        31.93        36.83        44.18        30.92
18        48.32        35.87        44.18        30.61
19        48.31        34.33        44.18        30.31
20        30.15        30.15        44.13        30.15
