cost        CG2        HBCS        ScaleStar        OPT
1        107.27        128        110.97        101.49
2        77.4        103.88        77.91        77.4
3        70.74        95.56        67.04        64.78
4        76.59        76.92        59.07        57.45
5        49.71        74.62        50.95        49.71
6        45        52.52        45.71        45
7        43.44        50.57        44.26        42.74
8        40.92        49.16        44.26        40.91
9        39.91        40.33        44.26        38.74
10        39.08        38.86        44.26        37.14
11        36.63        38.36        44.26        35.85
12        35.55        37.76        44.26        34.77
13        36.55        37.64        44.18        33.7
14        33.48        36.83        44.18        32.63
15        32.41        36.83        44.18        32
16        31.36        36.83        44.18        31.36
17        31.36        36.83        44.18        30.92
18        33.64        35.87        44.18        30.61
19        31.2        34.33        44.18        30.31
20        30.15        30.15        44.13        30.15
