cost        CG2        HBCS        ScaleStar        OPT
1        106.97        134.18        114.04        106.97
2        81.9        107.62        82.04        81.9
3        70.78        102.87        73.39        70.78
4        62.99        85.39        63.93        61.39
5        53.6        78.15        53.25        53.11
6        48.86        58.31        48.43        48.37
7        48.34        48.42        45.13        45.08
8        43.24        44.03        45.21        42.36
9        41.68        42.31        45.14        40.34
10        39.81        41.32        45.13        39.01
11        37.78        39.4        45.13        37.45
12        36.8        38.13        45.21        36.46
13        36.12        37.59        45.13        35.33
14        35        37.58        45.13        34.41
15        34.38        37.58        45.13        33.67
16        33.84        37.58        45.13        33.2
17        33.02        36.02        45.13        32.43
18        33.36        36.02        45.13        32.06
19        32.03        36.02        45.13        31.69
20        31.38        31.38        45.08        31.38
