cost        CG2        HBCS        ScaleStar        OPT
1        121.18        134.18        114.04        106.97
2        84.12        107.62        82.04        81.9
3        84.12        102.87        73.39        70.78
4        93.07        85.39        63.93        61.39
5        64.89        78.15        53.25        53.11
6        52.55        58.31        48.43        48.37
7        47.81        48.42        45.13        45.08
8        55.88        44.03        45.21        42.36
9        54.31        42.31        45.14        40.34
10        40.07        41.32        45.13        39.01
11        51.1        39.4        45.13        37.45
12        37.71        38.13        45.21        36.46
13        48.95        37.59        45.13        35.33
14        48.95        37.58        45.13        34.41
15        47.83        37.58        45.13        33.67
16        33.81        37.58        45.13        33.2
17        33.41        36.02        45.13        32.43
18        32.73        36.02        45.13        32.06
19        46.05        36.02        45.13        31.69
20        31.38        31.38        45.08        31.38
