cost        CG2        HBCS        ScaleStar        OPT
1        76.71        76.72        71.83        68.8
2        53.42        63.48        51.17        50.78
3        53.42        58.19        43.21        42.69
4        57.58        48.13        42.11        39.15
5        57.58        49.97        34.2        33.8
6        33.68        49.97        30.66        30.27
7        57.13        47.24        29.96        28.94
8        53.66        34.48        27.61        27.17
9        27.1        28.57        27.03        25.84
10        52.38        25.72        27.1        24.44
11        24.04        25.65        27.02        23.56
12        23.54        25.65        27.02        22.63
13        51.2        24.96        27.03        22.03
14        22.1        24.05        27.02        21.6
15        21.66        24.04        27.02        20.95
16        21.65        24.04        27.02        20.63
17        49.73        24.04        27.02        20.33
18        49.61        24.04        27.02        20.02
19        49.6        24.02        27.02        19.67
20        19.58        19.58        26.97        19.58
