cost        CG2        HBCS        ScaleStar        OPT
1        87.2        76.72        71.83        68.8
2        69.16        63.48        51.17        50.78
3        50.59        58.19        43.21        42.69
4        66.53        48.13        42.11        39.15
5        57.51        49.97        34.2        33.8
6        56.63        49.97        30.66        30.27
7        30.07        47.24        29.96        28.94
8        53.62        34.48        27.61        27.17
9        27.05        28.57        27.03        25.84
10        26.35        25.72        27.1        24.44
11        51.9        25.65        27.02        23.56
12        51.67        25.65        27.02        22.63
13        23.78        24.96        27.03        22.03
14        50.33        24.05        27.02        21.6
15        21.64        24.04        27.02        20.95
16        21.64        24.04        27.02        20.63
17        21.19        24.04        27.02        20.33
18        49.6        24.04        27.02        20.02
19        49.6        24.02        27.02        19.67
20        19.58        19.58        26.97        19.58
