cost        CG2        HBCS        ScaleStar        OPT
1        71.44        76.72        71.83        68.8
2        50.78        63.48        51.17        50.78
3        49.69        58.19        43.21        42.69
4        57.54        48.13        42.11        39.15
5        40.06        49.97        34.2        33.8
6        30.98        49.97        30.66        30.27
7        29.4        47.24        29.96        28.94
8        29.05        34.48        27.61        27.17
9        26.54        28.57        27.03        25.84
10        25.36        25.72        27.1        24.44
11        24.04        25.65        27.02        23.56
12        23.52        25.65        27.02        22.63
13        23.3        24.96        27.03        22.03
14        22.1        24.05        27.02        21.6
15        21.53        24.04        27.02        20.95
16        21.12        24.04        27.02        20.63
17        20.89        24.04        27.02        20.33
18        20.92        24.04        27.02        20.02
19        20.68        24.02        27.02        19.67
20        19.58        19.58        26.97        19.58
