cost        CG2        HBCS        ScaleStar        OPT
1        92.07        104.08        85.21        84.31
2        63.92        81.3        63.37        61.32
3        63.07        71.19        60.31        50.19
4        50.46        67.82        50.2        40.71
5        43.01        46.82        39.7        36.7
6        37.09        36.33        36.33        35.13
7        36.14        32.82        36.32        32.05
8        32.4        31.07        36.32        30.3
9        40.15        30.02        36.32        29.09
10        38.4        29.16        36.32        28.21
11        29.19        29.09        36.26        27.22
12        28.84        29.16        36.32        26.21
13        29.61        27.41        36.26        25.46
14        29.61        27.43        36.28        24.74
15        28.91        27.39        36.24        24.38
16        27.8        27.39        36.24        24.14
17        24.83        27.39        36.24        23.76
18        24.83        26.76        36.24        23.66
19        26.91        26.26        36.24        23.66
20        23.66        23.66        36.19        23.66
