cost        CG2        HBCS        ScaleStar        OPT
1        91.3        104.08        85.21        84.31
2        64.08        81.3        63.37        61.32
3        53.59        71.19        60.31        50.19
4        43.31        67.82        50.2        40.71
5        43.31        46.82        39.7        36.7
6        68.67        36.33        36.33        35.13
7        33.68        36.24        36.24        32.05
8        33.59        31.07        36.32        30.3
9        31.27        30.02        36.32        29.09
10        29.01        29.86        36.32        28.21
11        28.96        29.09        36.26        27.22
12        27.91        29.16        36.32        26.21
13        26.26        27.41        36.26        25.46
14        26.21        27.43        36.28        24.74
15        24.8        26.89        36.24        24.38
16        24.8        27.39        36.24        24.14
17        24.8        27.39        36.24        23.76
18        23.69        26.26        36.24        23.66
19        23.66        26.26        36.24        23.66
20        23.66        23.66        36.19        23.66
