cost        CG2        HBCS        ScaleStar        OPT
1        102.22        110.4        95.55        95.41
2        77.49        97.92        73        72.53
3        66.15        91.63        63.69        60.52
4        75.38        74.1        57.17        52.09
5        48.52        70.17        48.58        47.23
6        44.51        44.68        43        42.86
7        68.42        41.79        42.95        40.92
8        39.31        39.82        42.93        38.78
9        39.31        38.4        42.93        37.27
10        66.07        37.04        42.99        35.85
11        37.66        36.96        42.91        34.85
12        34.31        35.41        42.91        33.48
13        34.99        35        42.92        32.41
14        34.17        34.66        42.91        31.44
15        62.52        33.73        42.91        30.61
16        30.49        33.73        42.91        30.07
17        30.49        33.73        42.91        29.76
18        61.56        32.33        42.91        29.38
19        61.46        32.33        42.91        29.01
20        28.72        28.72        42.86        28.72
