cost        CG2        HBCS        ScaleStar        OPT
1        106.4        110.4        95.55        95.41
2        74.8        97.92        73        72.53
3        71.32        91.63        63.69        60.52
4        74.7        74.1        57.17        52.09
5        73.21        70.17        48.58        47.23
6        47.24        44.68        43        42.86
7        41.59        41.79        42.95        40.92
8        41.41        39.82        42.93        38.78
9        38.46        38.4        42.93        37.27
10        66.21        37.04        42.99        35.85
11        38        36.96        42.91        34.85
12        36.9        35.41        42.91        33.48
13        33.64        35        42.92        32.41
14        34.62        34.66        42.91        31.44
15        31.62        33.73        42.91        30.61
16        32.81        33.73        42.91        30.07
17        30.36        33.73        42.91        29.76
18        30.2        32.33        42.91        29.38
19        61.46        32.33        42.91        29.01
20        28.72        28.72        42.86        28.72
