cost        CG2        HBCS        ScaleStar        OPT
1        101.34        110.4        95.55        95.41
2        73.9        97.92        73        72.53
3        64.98        91.63        63.69        60.52
4        55.79        74.1        57.17        52.09
5        47.24        70.17        48.58        47.23
6        44.18        44.68        43        42.86
7        42.23        41.79        42.95        40.92
8        39.24        39.82        42.93        38.78
9        37.68        38.4        42.93        37.27
10        36.09        37.04        42.99        35.85
11        35.35        36.96        42.91        34.85
12        34.24        35.41        42.91        33.48
13        32.79        35        42.92        32.41
14        31.97        34.66        42.91        31.44
15        31.16        33.73        42.91        30.61
16        30.46        33.73        42.91        30.07
17        29.79        33.73        42.91        29.76
18        29.47        32.33        42.91        29.38
19        29.12        32.33        42.91        29.01
20        28.72        28.72        42.86        28.72
