cost        CG2        HBCS        ScaleStar        OPT
1        82.13        93.04        84.26        79.28
2        61.66        85.49        62.9        60.86
3        52.48        65.29        53.87        52.25
4        46.23        52.52        44.84        42.79
5        39.71        42.83        39.03        38.89
6        36.57        40.51        37.62        36.18
7        33.89        41.87        34.39        33.71
8        32.41        33.15        34.39        31.95
9        30.8        31.2        34.39        30.33
10        29.03        30.23        34.39        28.98
11        28.57        33.86        34.39        28.01
12        27.63        28.51        34.39        27.26
13        27.05        27.45        34.39        26.63
14        26.39        27.12        34.31        26.05
15        26.04        27.11        34.31        25.39
16        25.84        27.11        34.31        25.03
17        24.95        27.11        34.31        24.47
18        24.29        27.11        34.31        24.02
19        24.19        26.36        34.31        23.78
20        23.73        23.73        34.26        23.73
