cost        CG2        HBCS        ScaleStar        OPT
1        101.99        93.04        84.26        79.28
2        77.3        85.49        62.9        60.86
3        59.81        65.29        53.87        52.25
4        49.96        52.52        44.84        42.79
5        56.2        42.83        39.03        38.89
6        38.86        40.51        37.62        36.18
7        35.64        41.87        34.39        33.71
8        51.48        33.15        34.39        31.95
9        32.22        31.2        34.39        30.33
10        30.21        30.23        34.39        28.98
11        28.59        33.86        34.39        28.01
12        28.1        28.51        34.39        27.26
13        27.03        27.45        34.39        26.63
14        47.1        27.12        34.31        26.05
15        47.04        27.11        34.31        25.39
16        26.16        27.11        34.31        25.03
17        45.75        27.11        34.31        24.47
18        24.94        27.11        34.31        24.02
19        45.75        26.36        34.31        23.78
20        23.73        23.73        34.26        23.73
