cost        CG2        HBCS        ScaleStar        OPT
1        69.94        86.26        76.19        69.94
2        57.27        78.84        52.73        52.6
3        48.88        63.73        45.63        45.5
4        50.13        46.58        41.61        37.76
5        35.42        38.85        34.73        33.53
6        34.59        36.27        31.3        30.33
7        44.01        30.46        30.46        28.77
8        28.43        28.9        30.46        27.48
9        28.71        29.33        30.46        26.36
10        26.64        27.67        30.46        25.36
11        25.15        31.35        30.46        24.42
12        25.15        25.96        30.42        23.64
13        24.38        24.97        30.42        22.89
14        23.49        24.74        30.38        22.52
15        22.85        24.74        30.38        22.01
16        23.16        24.74        30.38        21.52
17        22.64        24.74        30.38        21.22
18        21.45        24.74        30.38        20.99
19        21.36        23.4        30.38        20.99
20        20.99        20.99        30.33        20.99
