cost        CG2        HBCS        ScaleStar        OPT
1        96.28        86.26        76.19        69.94
2        65.28        78.84        52.73        52.6
3        52.86        63.73        45.63        45.5
4        48.19        46.58        41.61        37.76
5        49.1        38.85        34.73        33.53
6        48.27        36.27        31.3        30.33
7        32.69        34.97        30.46        28.77
8        44.01        33.42        30.46        27.48
9        44.08        29.33        30.46        26.36
10        28.5        27.67        30.46        25.36
11        42.35        30.98        30.46        24.42
12        41.51        27.66        30.46        23.64
13        25.01        24.97        30.42        22.89
14        41.27        24.76        30.4        22.52
15        40.49        24.74        30.38        22.01
16        39.89        24.74        30.38        21.52
17        23.06        24.74        30.38        21.22
18        22.47        24.74        30.38        20.99
19        38.72        23.4        30.38        20.99
20        20.99        20.99        30.33        20.99
