cost        CG2        HBCS        ScaleStar        OPT
1        118.75        117.96        115.46        113.18
2        86.29        105.57        84.76        84.62
3        86.29        87.34        70.01        69.87
4        83.96        84.05        62.43        61.1
5        54.32        59.93        54.45        53.62
6        51.84        72.19        51.16        49.87
7        79.01        54.24        46.82        46.58
8        43.9        47.29        43.11        42.98
9        74.42        43.6        43.11        41.12
10        39.83        41.24        43.11        39.17
11        38.93        40.77        43.11        37.76
12        71.79        40.43        43.11        36.67
13        71.79        38.34        43.11        35.82
14        70.68        38.2        43.03        34.97
15        35.03        38.2        43.03        34.33
16        70.1        36.63        43.03        33.63
17        33.87        36.63        43.03        33.16
18        68.99        35.39        43.03        32.67
19        68.93        35.39        43.03        32.31
20        31.94        31.94        42.98        31.94
