cost        CG2        HBCS        ScaleStar        OPT
1        132.33        117.96        115.46        113.18
2        85.04        105.57        84.76        84.62
3        77.94        87.34        70.01        69.87
4        89.66        84.05        62.43        61.1
5        83.97        59.93        54.45        53.62
6        51.96        72.19        51.16        49.87
7        49.49        54.24        46.82        46.58
8        77.83        47.29        43.11        42.98
9        74.23        43.6        43.11        41.12
10        41.29        41.24        43.11        39.17
11        38.85        40.77        43.11        37.76
12        71.71        40.43        43.11        36.67
13        71.66        38.34        43.11        35.82
14        71.19        38.2        43.03        34.97
15        70.04        38.2        43.03        34.33
16        34.47        36.63        43.03        33.63
17        33.78        36.63        43.03        33.16
18        69.32        35.39        43.03        32.67
19        68.93        35.39        43.03        32.31
20        31.94        31.94        42.98        31.94
