cost        CG2        HBCS        ScaleStar        OPT
1        118.75        117.96        115.46        113.18
2        84.62        105.57        84.76        84.62
3        74.53        87.34        70.01        69.87
4        64.2        84.05        62.43        61.1
5        54.11        59.93        54.45        53.62
6        49.87        72.19        51.16        49.87
7        47.33        54.24        46.82        46.58
8        43.9        47.29        43.11        42.98
9        43.66        43.6        43.11        41.12
10        39.71        41.24        43.11        39.17
11        38.8        40.77        43.11        37.76
12        38.26        40.43        43.11        36.67
13        36.12        38.34        43.11        35.82
14        36.01        38.2        43.03        34.97
15        34.97        38.2        43.03        34.33
16        33.86        36.63        43.03        33.63
17        33.4        36.63        43.03        33.16
18        33.13        35.39        43.03        32.67
19        33.07        35.39        43.03        32.31
20        31.94        31.94        42.98        31.94
