cost        CG2        HBCS        ScaleStar        OPT
1        96.98        90.4        82.54        79.59
2        60.94        69.49        61.46        58.96
3        60.94        56.37        53.98        50.01
4        65.07        52.67        43.33        39.62
5        38.8        50.18        39.5        37.13
6        38.8        46.5        39.5        34.89
7        35        44.27        39.5        32.97
8        56.31        36.62        39.5        31.4
9        31.37        32.36        39.43        29.64
10        30.72        30.44        39.43        28.39
11        53.82        29.65        39.45        27.27
12        27.64        27.64        39.5        26.15
13        27.25        27.38        39.43        25.01
14        52.76        27.37        39.42        24.47
15        52.07        27.37        39.42        23.87
16        51.62        27.37        39.42        23.61
17        24        27.37        39.42        23.29
18        24        26.13        39.42        23.01
19        50.67        26.13        39.42        22.88
20        22.88        22.88        39.37        22.88
