cost        CG2        HBCS        ScaleStar        OPT
1        85.39        90.4        82.54        79.59
2        60.94        69.49        61.46        58.96
3        53.84        56.37        53.98        50.01
4        46.47        52.67        43.33        39.62
5        38.8        50.18        39.5        37.13
6        36.5        46.5        39.5        34.89
7        34.26        44.27        39.5        32.97
8        32.41        32.8        39.5        31.4
9        30.19        32.36        39.43        29.64
10        30.24        30.44        39.43        28.39
11        27.72        29.65        39.45        27.27
12        27.64        27.64        39.5        26.15
13        26.47        27.38        39.43        25.01
14        25.21        27.37        39.42        24.47
15        25.19        27.37        39.42        23.87
16        24.24        27.37        39.42        23.61
17        23.61        27.37        39.42        23.29
18        23.32        25.29        39.42        23.01
19        22.88        25.29        39.42        22.88
20        22.88        22.88        39.37        22.88
