cost        CG2        HBCS        ScaleStar        OPT
1        52.07        62.88        56.08        52.07
2        40.94        50.81        41.08        40.25
3        33.52        46.92        33.05        32.88
4        31.7        45.78        30.58        28.81
5        24.24        41.48        24.38        24.24
6        23.14        34.02        24.38        22.84
7        21.83        26        24.31        20.64
8        19.89        22.09        24.37        19.72
9        18.95        20.1        24.37        18.81
10        18.05        19.16        24.37        17.98
11        17.13        18.76        24.37        17.13
12        17.04        18.25        24.31        16.73
13        16.68        18.23        24.29        16.19
14        16.58        17.32        24.29        15.89
15        16.22        17.32        24.29        15.59
16        15.95        17.32        24.29        15.37
17        15.5        16.41        24.29        15.17
18        15.4        16.41        24.29        15.09
19        15.17        16.41        24.29        15
20        15        16.41        24.29        15
