cost        CG2        HBCS        ScaleStar        OPT
1        52.07        62.88        56.08        52.07
2        42.51        50.81        41.08        40.25
3        37.5        46.92        33.05        32.88
4        32.88        45.78        30.58        28.81
5        26.6        41.48        24.38        24.24
6        23.14        34.02        24.38        22.84
7        21.96        26        24.31        20.64
8        20.64        22.09        24.37        19.72
9        20.64        20.1        24.37        18.81
10        30.26        19.16        24.37        17.98
11        17.13        18.76        24.37        17.13
12        17.13        18.25        24.31        16.73
13        17.13        18.23        24.29        16.19
14        29.01        17.32        24.29        15.89
15        28.61        17.32        24.29        15.59
16        15.99        17.32        24.29        15.37
17        15.99        16.41        24.29        15.17
18        28.24        16.41        24.29        15.09
19        27.79        16.41        24.29        15
20        15        16.41        24.29        15
