cost        CG2        HBCS        ScaleStar        OPT
1        60.1        62.88        56.08        52.07
2        40.94        50.81        41.08        40.25
3        34.1        46.92        33.05        32.88
4        36.92        41.48        30.58        28.81
5        35.79        41.48        24.38        24.24
6        23.53        34.02        24.38        22.84
7        32.5        26        24.31        20.64
8        21.03        22.09        24.37        19.72
9        20.46        20.1        24.37        18.81
10        30.22        19.16        24.37        17.98
11        30.22        18.76        24.37        17.13
12        18.17        18.25        24.31        16.73
13        18.17        18.23        24.29        16.19
14        28.87        17.32        24.29        15.89
15        28.87        17.32        24.29        15.59
16        16.25        17.32        24.29        15.37
17        16.25        16.41        24.29        15.17
18        27.79        16.41        24.29        15.09
19        27.79        16.41        24.29        15
20        27.98        16.41        24.29        15
